FID,SegmentID,Lat,Lng
665,264933,20.841438000000000,105.886430000000004
666,264933,20.842390999999999,105.886290000000002
667,264933,20.843343000000001,105.886150000000001
668,264933,20.844297000000001,105.886020000000002
669,264933,20.845248000000002,105.885880000000000
670,264933,20.846191999999999,105.885689999999997
671,264933,20.847124000000001,105.885459999999995
672,264933,20.848044000000002,105.885180000000005
673,264933,20.848946000000002,105.884839999999997
674,264933,20.849844000000001,105.884500000000003
675,264933,20.850742000000000,105.884150000000005
676,264933,20.851642999999999,105.883809999999997
677,264933,20.852543000000001,105.883470000000003
678,264933,20.853442999999999,105.883129999999994
679,264933,20.854343000000000,105.882790000000000
680,264933,20.855236999999999,105.882440000000003
681,264933,20.856135999999999,105.882090000000005
682,264933,20.857043999999998,105.881770000000003
683,264933,20.857965000000000,105.881500000000003
684,264933,20.858900999999999,105.881280000000004
685,264933,20.859848000000000,105.881110000000007
686,264933,20.860803000000001,105.880989999999997
687,264933,20.861764000000001,105.880930000000006
688,264933,20.862725999999999,105.880920000000003
689,264933,20.863686000000001,105.880970000000005
690,265363,20.774462000000000,105.907060000000001
691,265363,20.773662000000002,105.907600000000002
692,265363,20.772853999999999,105.908119999999997
693,265363,20.772050000000000,105.908649999999994
694,265363,20.771246999999999,105.909180000000006
695,265363,20.770440000000001,105.909700000000001
696,265364,20.771179000000000,105.909379999999999
697,265364,20.771988000000000,105.908860000000004
698,265364,20.772789000000000,105.908330000000007
699,265364,20.773589999999999,105.907790000000006
700,265364,20.774394999999998,105.907269999999997
701,265364,20.775196000000001,105.906729999999996
702,265386,20.774349999999998,105.898240000000001
703,265386,20.774989999999999,105.897520000000000
704,265387,20.773330999999999,105.899109999999993
705,265388,20.772362999999999,105.900000000000006
706,265393,20.769272000000001,105.903270000000006
707,265393,20.769909999999999,105.902550000000005
708,265397,20.766532999999999,105.905940000000001
709,265401,20.764894999999999,105.907150000000001
710,265414,20.760691999999999,105.910679999999999
711,268127,20.900183999999999,105.863939999999999
712,268127,20.899334000000000,105.864390000000000
713,268127,20.898481000000000,105.864840000000001
714,268127,20.897628999999998,105.865279999999998
715,268127,20.896775000000002,105.865729999999999
716,268127,20.895921999999999,105.866169999999997
717,268127,20.895061999999999,105.866600000000005
718,268127,20.894197999999999,105.867030000000000
719,268127,20.893322000000001,105.867419999999996
720,268127,20.892437999999999,105.867800000000003
721,268127,20.891548000000000,105.868170000000006
722,268127,20.890654000000001,105.868530000000007
723,268127,20.889752000000001,105.868859999999998
724,268127,20.888852000000000,105.869200000000006
725,268127,20.887948999999999,105.869529999999997
726,268127,20.887046000000002,105.869860000000003
727,268127,20.886147000000001,105.870210000000000
728,268127,20.885247000000000,105.870549999999994
729,268127,20.884357999999999,105.870909999999995
730,268127,20.883482000000001,105.871309999999994
731,268127,20.882615999999999,105.871729999999999
732,268127,20.881765000000001,105.872180000000000
733,268127,20.880925000000001,105.872649999999993
734,268127,20.880095000000001,105.873140000000006
735,268127,20.879276000000001,105.873639999999995
736,268127,20.878470000000000,105.874170000000007
737,268127,20.877676999999998,105.874709999999993
738,268127,20.876885000000001,105.875259999999997
739,268127,20.876089000000000,105.875799999999998
740,268127,20.875299999999999,105.876350000000002
741,268127,20.874511999999999,105.876900000000006
742,268127,20.873725000000000,105.877459999999999
743,268130,20.898222000000001,105.854609999999994
744,268131,20.896820999999999,105.855059999999995
745,268585,20.860299000000001,105.868150000000000
746,268585,20.861210000000000,105.867850000000004
747,268585,20.862120000000001,105.867530000000002
748,268585,20.863030999999999,105.867220000000003
749,268586,20.858485999999999,105.868780000000001
750,268587,20.855765999999999,105.869699999999995
751,268587,20.856677999999999,105.869389999999996
752,268591,20.851780999999999,105.870760000000004
753,268591,20.852719000000000,105.870540000000005
754,268591,20.853657999999999,105.870329999999996
755,268592,20.849724999999999,105.871219999999994
756,268592,20.850663999999998,105.871009999999998
757,268597,20.847683000000000,105.871690000000001
758,268598,20.844863000000000,105.872330000000005
759,268598,20.845803000000000,105.872119999999995
760,268598,20.846740000000000,105.871910000000000
761,268600,20.842200999999999,105.872940000000000
762,268600,20.843139000000001,105.872730000000004
763,268601,20.840675999999998,105.873289999999997
764,268602,20.839244000000001,105.873609999999999
765,268604,20.837682999999998,105.873959999999997
766,268605,20.836618000000001,105.874409999999997
767,268608,20.835203000000000,105.875200000000007
768,268609,20.834341999999999,105.875699999999995
769,268611,20.833027999999999,105.876450000000006
770,268612,20.832049000000001,105.876999999999995
771,268617,20.894120999999998,105.855909999999994
772,268618,20.893146999999999,105.856210000000004
773,268622,20.889590999999999,105.857339999999994
774,268626,20.886765000000000,105.858230000000006
775,268628,20.882916999999999,105.858930000000001
776,268628,20.883870000000002,105.858789999999999
777,268629,20.881950000000000,105.859179999999995
778,268632,20.880227999999999,105.860190000000003
779,268633,20.878976000000002,105.860960000000006
780,268634,20.877974999999999,105.861580000000004
781,268636,20.867587000000000,105.865690000000001
782,268636,20.868500999999998,105.865390000000005
783,268639,20.865485000000000,105.866399999999999
784,269981,20.872354999999999,105.878370000000004
785,269982,20.868411999999999,105.880719999999997
786,269983,20.874051999999999,105.877340000000004
787,269983,20.874841000000000,105.876790000000000
788,269983,20.875633000000001,105.876239999999996
789,269983,20.876422999999999,105.875690000000006
790,269983,20.877220000000001,105.875150000000005
791,269983,20.878010000000000,105.874600000000001
792,269983,20.878803000000001,105.874060000000000
793,269983,20.879618000000001,105.873549999999994
794,269983,20.880438000000002,105.873050000000006
795,269983,20.881271999999999,105.872569999999996
796,269983,20.882110999999998,105.872100000000003
797,269983,20.882974000000001,105.871669999999995
798,269983,20.883852000000001,105.871279999999999
799,269983,20.884737000000001,105.870900000000006
800,269983,20.885631000000000,105.870540000000005
801,269983,20.886531999999999,105.870210000000000
802,269983,20.887433000000001,105.869870000000006
803,269983,20.888335000000001,105.869529999999997
804,269983,20.889239000000000,105.869200000000006
805,269983,20.890139000000001,105.868859999999998
806,269983,20.891038999999999,105.868520000000004
807,269983,20.891931000000000,105.868160000000003
808,269983,20.892820000000000,105.867789999999999
809,269983,20.893701000000000,105.867410000000007
810,269983,20.894575000000000,105.867009999999993
811,269983,20.895432000000000,105.866569999999996
812,269983,20.896291000000002,105.866140000000001
813,269983,20.897144999999998,105.865690000000001
814,269983,20.897997000000000,105.865240000000000
815,269983,20.898849999999999,105.864800000000002
816,269983,20.899702999999999,105.864350000000002
817,269983,20.900559000000001,105.863919999999993
818,269984,20.899417000000000,105.854230000000001
819,269989,20.875945000000002,105.862530000000007
820,269989,20.876842000000000,105.862179999999995
821,269991,20.872340000000001,105.864099999999993
822,269991,20.873182000000000,105.863640000000004
823,269991,20.874065999999999,105.863259999999997
824,280122,20.904166000000000,105.862350000000006
825,280122,20.905071000000000,105.862020000000001
826,280122,20.905987000000000,105.861729999999994
827,280122,20.906908000000001,105.861450000000005
828,280123,20.908944000000002,105.860910000000004
829,280124,20.901976000000001,105.863249999999994
830,280124,20.902858999999999,105.862870000000001
831,280125,20.865445999999999,105.881060000000005
832,280125,20.866408000000000,105.881060000000005
833,280125,20.867363999999998,105.880949999999999
834,280126,20.870173000000001,105.879970000000000
835,280126,20.870989000000002,105.879459999999995
836,280126,20.871784999999999,105.878919999999994
837,280126,20.872575000000001,105.878370000000004
838,280127,20.908100999999998,105.860929999999996
839,280128,20.906047000000001,105.861549999999994
840,280128,20.905134000000000,105.861850000000004
841,280128,20.904229999999998,105.862179999999995
842,280128,20.903334000000001,105.862530000000007
843,280129,20.902329999999999,105.862939999999995
844,280129,20.901450000000001,105.863330000000005
845,280130,20.870978000000001,105.879310000000004
846,280130,20.870163999999999,105.879819999999995
847,280130,20.869299999999999,105.880240000000001
848,280130,20.868397000000002,105.880570000000006
849,280130,20.867462000000000,105.880799999999994
850,280130,20.866508000000000,105.880920000000003
851,280130,20.865545999999998,105.880930000000006
852,280130,20.864585000000002,105.880880000000005
